,string,x,y
406,"allez de quarante-huit à gauche, puis montez de soixante-dix-huit",-48,78
407,"allez de quarante-neuf à gauche, puis montez de dix-sept",-49,17
408,"allez de soixante-seize à gauche, puis montez de neuf",-76,9
409,"allez de quatre à gauche, puis montez de trois",-4,3
410,"allez de soixante-trois à gauche, puis montez de neuf",-63,9
411,"allez de vingt-deux à gauche, puis montez de quatre-vingt-treize",-22,93
412,"allez de quarante-quatre à gauche, puis montez de douze",-44,12
413,"allez de trente-sept à gauche, puis montez de quatre-vingt-dix-neuf",-37,99
414,"allez de quarante-huit à gauche, puis montez de cinquante-sept",-48,57
415,"allez de quatre-vingt-six à gauche, puis montez de cinquante-trois",-86,53
416,"allez de soixante-cinq à gauche, puis montez de cinq",-65,5
417,"allez de quatre-vingt-cinq à gauche, puis montez de quatre-vingt-dix-huit",-85,98
418,"allez de quatre-vingt-dix-sept à gauche, puis montez de cinquante-huit",-97,58
419,"allez de trente-neuf à gauche, puis montez de douze",-39,12
420,"allez de dix-huit à gauche, puis montez de quarante-trois",-18,43
421,"allez de quatre-vingt-deux à gauche, puis montez de quatre-vingt-neuf",-82,89
422,"allez de cent à gauche, puis montez de quatre-vingt-dix-huit",-100,98
423,"allez de soixante-quinze à gauche, puis montez de soixante-huit",-75,68
424,"allez de quinze à gauche, puis montez de quarante-deux",-15,42
425,"allez de quarante à gauche, puis montez de quatre",-40,4
426,"allez de quarante-sept à gauche, puis montez de soixante-quinze",-47,75
427,"allez de vingt-quatre à gauche, puis montez de quatre-vingt-six",-24,86
428,"allez de quarante-cinq à gauche, puis montez de quatre-vingt-onze",-45,91
429,"allez de soixante-douze à gauche, puis montez de quatre-vingt-onze",-72,91
430,"allez de soixante-neuf à gauche, puis montez de vingt-six",-69,26
431,"allez de six à gauche, puis montez de quarante-huit",-6,48
432,"allez de vingt-huit à gauche, puis montez de quatre-vingt-onze",-28,91
433,"allez de vingt-neuf à gauche, puis montez de soixante-trois",-29,63
434,"allez de un à gauche, puis montez de quarante et un",-1,41
435,"allez de quarante et un à gauche, puis montez de cinquante-deux",-41,52
436,"allez de neuf à gauche, puis montez de dix-sept",-9,17
437,"allez de cinquante-huit à gauche, puis montez de trente-cinq",-58,35
438,"allez de sept à gauche, puis montez de cinquante-quatre",-7,54
439,"allez de quatre-vingt-dix-huit à gauche, puis montez de cinquante-six",-98,56
440,"allez de deux à gauche, puis montez de soixante-cinq",-2,65
441,"allez de seize à gauche, puis montez de quatre-vingts",-16,80
442,"allez de quatre-vingt-dix-huit à gauche, puis montez de huit",-98,8
443,"allez de soixante-quatre à gauche, puis montez de trente",-64,30
444,"allez de quarante-quatre à gauche, puis montez de quinze",-44,15
445,"allez de trente-deux à gauche, puis montez de quarante-deux",-32,42
446,"allez de quarante-six à gauche, puis montez de soixante-six",-46,66
447,"allez de trente et un à gauche, puis montez de soixante-quinze",-31,75
448,"allez de quarante-neuf à gauche, puis montez de soixante et un",-49,61
449,"allez de quatre-vingt-neuf à gauche, puis montez de quarante-trois",-89,43
450,"allez de trente-cinq à gauche, puis montez de quatre-vingt-cinq",-35,85
451,"allez de cinquante-huit à gauche, puis montez de cinquante-sept",-58,57
452,"allez de dix-neuf à gauche, puis montez de quatre-vingt-un",-19,81
453,"allez de seize à gauche, puis montez de quatre-vingt-neuf",-16,89
454,"allez de soixante-dix à gauche, puis montez de vingt-quatre",-70,24
455,"allez de treize à gauche, puis montez de soixante-quatre",-13,64
456,"allez de onze à gauche, puis montez de quinze",-11,15
457,"allez de quarante-cinq à gauche, puis montez de quatre-vingt-deux",-45,82
458,"allez de six à gauche, puis montez de quarante-quatre",-6,44
459,"allez de soixante-neuf à gauche, puis montez de soixante-six",-69,66
460,"allez de quatre-vingt-six à gauche, puis montez de vingt-cinq",-86,25
461,"allez de onze à gauche, puis montez de soixante-six",-11,66
462,"allez de quatre-vingt-six à gauche, puis montez de quarante-trois",-86,43
463,"allez de quatre-vingt-deux à gauche, puis montez de trente-deux",-82,32
464,"allez de trente-deux à gauche, puis montez de quarante et un",-32,41
465,"allez de soixante-quatre à gauche, puis montez de soixante-douze",-64,72
466,"allez de soixante-quatre à gauche, puis montez de quarante et un",-64,41
467,"allez de dix-sept à gauche, puis montez de cinq",-17,5
468,"allez de vingt-deux à gauche, puis montez de vingt-neuf",-22,29
469,"allez de treize à gauche, puis montez de six",-13,6
470,"allez de quarante à gauche, puis montez de soixante-seize",-40,76
471,"allez de quarante-trois à gauche, puis montez de quatre-vingt-quinze",-43,95
472,"allez de cinquante à gauche, puis montez de quatre-vingt-sept",-50,87
473,"allez de quarante-neuf à gauche, puis montez de soixante-dix-sept",-49,77
474,"allez de quatre-vingt-neuf à gauche, puis montez de soixante-six",-89,66
475,"allez de trente-neuf à gauche, puis montez de vingt-six",-39,26
476,"allez de quatre-vingt-un à gauche, puis montez de douze",-81,12
477,"allez de vingt à gauche, puis montez de onze",-20,11
478,"allez de quatre-vingt-seize à gauche, puis montez de quatre-vingt-dix-huit",-96,98
479,"allez de quarante-trois à gauche, puis montez de vingt-quatre",-43,24
480,"allez de un à gauche, puis montez de soixante-quatre",-1,64
481,"allez de quatre-vingt-six à gauche, puis montez de dix-sept",-86,17
482,"allez de onze à gauche, puis montez de soixante-quatorze",-11,74
483,"allez de quarante-cinq à gauche, puis montez de quatre-vingt-trois",-45,83
484,"allez de seize à gauche, puis montez de quatre-vingt-dix-huit",-16,98
485,"allez de quarante-six à gauche, puis montez de quatorze",-46,14
486,"allez de vingt et un à gauche, puis montez de cinquante-trois",-21,53
487,"allez de cinquante-huit à gauche, puis montez de quarante et un",-58,41
488,"allez de cinquante-neuf à gauche, puis montez de vingt et un",-59,21
489,"allez de cinquante-neuf à gauche, puis montez de quatre-vingt-onze",-59,91
490,"allez de soixante-treize à gauche, puis montez de trente-six",-73,36
491,"allez de quatre-vingt-dix-huit à gauche, puis montez de cinquante-cinq",-98,55
492,"allez de soixante-quinze à gauche, puis montez de soixante-neuf",-75,69
493,"allez de vingt-neuf à gauche, puis montez de soixante-dix-huit",-29,78
494,"allez de quarante-sept à gauche, puis montez de soixante-treize",-47,73
495,"allez de trente-neuf à gauche, puis montez de sept",-39,7
496,"allez de soixante-quinze à gauche, puis montez de quarante-neuf",-75,49
497,"allez de vingt à gauche, puis montez de soixante-quatorze",-20,74
498,"allez de quarante à gauche, puis montez de vingt-trois",-40,23
499,"allez de vingt-sept à gauche, puis montez de quarante-quatre",-27,44
500,"allez de trente-neuf à gauche, puis montez de soixante-huit",-39,68
501,"allez de quatre-vingt-dix-huit à gauche, puis montez de neuf",-98,9
502,"allez de quatre-vingt-huit à gauche, puis montez de soixante-seize",-88,76
503,"allez de quatre-vingt-dix-neuf à gauche, puis montez de vingt-neuf",-99,29
504,"allez de cinquante-quatre à gauche, puis montez de trente-sept",-54,37
505,"allez de quatre-vingt-quatre à gauche, puis montez de quarante-trois",-84,43
506,"allez de trente-cinq à gauche, puis montez de cinquante-cinq",-35,55
507,"allez de quarante-six à gauche, puis montez de quatre-vingt-dix-huit",-46,98
508,"allez de quinze à gauche, puis montez de dix-sept",-15,17
509,"allez de cinquante-huit à gauche, puis montez de soixante-quatorze",-58,74
510,"allez de soixante-huit à gauche, puis montez de douze",-68,12
511,"allez de dix à gauche, puis montez de quarante-sept",-10,47
512,"allez de quarante-cinq à gauche, puis montez de vingt-cinq",-45,25
513,"allez de cinquante-neuf à gauche, puis montez de trente-cinq",-59,35
514,"allez de un à gauche, puis montez de soixante",-1,60
515,"allez de trente à gauche, puis montez de quarante-cinq",-30,45
516,"allez de trente à gauche, puis montez de trente-quatre",-30,34
517,"allez de quatre-vingt-dix-neuf à gauche, puis montez de sept",-99,7
518,"allez de quarante-deux à gauche, puis montez de sept",-42,7
519,"allez de quarante et un à gauche, puis montez de trois",-41,3
520,"allez de onze à gauche, puis montez de quatre-vingt-douze",-11,92
521,"allez de onze à gauche, puis montez de quatre-vingts",-11,80
522,"allez de soixante-cinq à gauche, puis montez de quatre-vingt-quatre",-65,84
523,"allez de deux à gauche, puis montez de quatre-vingt-treize",-2,93
524,"allez de quatre-vingt-dix-sept à gauche, puis montez de soixante-dix-huit",-97,78
525,"allez de cinquante-six à gauche, puis montez de cinquante-six",-56,56
526,"allez de quarante-sept à gauche, puis montez de quatorze",-47,14
527,"allez de quatre-vingt-dix-neuf à gauche, puis montez de quatre-vingt-quinze",-99,95
528,"allez de onze à gauche, puis montez de cinquante",-11,50
529,"allez de quatre-vingt-cinq à gauche, puis montez de cinquante-quatre",-85,54
530,"allez de vingt-six à gauche, puis montez de soixante-sept",-26,67
531,"allez de vingt-huit à gauche, puis montez de soixante-cinq",-28,65
532,"allez de trente-sept à gauche, puis montez de neuf",-37,9
533,"allez de un à gauche, puis montez de soixante-dix",-1,70
534,"allez de trente à gauche, puis montez de quatre-vingt-dix-neuf",-30,99
535,"allez de cinq à gauche, puis montez de quarante-neuf",-5,49
536,"allez de vingt-sept à gauche, puis montez de seize",-27,16
537,"allez de dix-sept à gauche, puis montez de vingt",-17,20
538,"allez de quatre-vingt-six à gauche, puis montez de trente et un",-86,31
539,"allez de quatre-vingts à gauche, puis montez de trente-quatre",-80,34
540,"allez de quarante-sept à gauche, puis montez de dix-neuf",-47,19
541,"allez de quinze à gauche, puis montez de quarante et un",-15,41
542,"allez de cinquante-deux à gauche, puis montez de quarante-six",-52,46
543,"allez de quatre-vingt-un à gauche, puis montez de trente et un",-81,31
544,"allez de soixante-dix-huit à gauche, puis montez de cinquante-trois",-78,53
545,"allez de quatre-vingts à gauche, puis montez de trente-sept",-80,37
546,"allez de cinquante-six à gauche, puis montez de un",-56,1
547,"allez de quarante-deux à gauche, puis montez de quarante-sept",-42,47
548,"allez de quarante à gauche, puis montez de soixante-treize",-40,73
549,"allez de quatre-vingts à gauche, puis montez de vingt-trois",-80,23
550,"allez de sept à gauche, puis montez de soixante-deux",-7,62
551,"allez de quatre-vingt-dix-neuf à gauche, puis montez de soixante-quatre",-99,64
552,"allez de quatre-vingt-neuf à gauche, puis montez de douze",-89,12
553,"allez de cinquante-neuf à gauche, puis montez de vingt-deux",-59,22
554,"allez de quarante-sept à gauche, puis montez de dix-neuf",-47,19
555,"allez de soixante-dix-huit à gauche, puis montez de quarante-deux",-78,42
556,"allez de quarante-six à gauche, puis montez de soixante-dix-neuf",-46,79
557,"allez de treize à gauche, puis montez de quarante-sept",-13,47
558,"allez de soixante-six à gauche, puis montez de soixante-quinze",-66,75
559,"allez de treize à gauche, puis montez de soixante-quatorze",-13,74
560,"allez de quatre-vingt-trois à gauche, puis montez de vingt-trois",-83,23
561,"allez de treize à gauche, puis montez de quatre-vingt-six",-13,86
562,"allez de dix à gauche, puis montez de quarante-cinq",-10,45
563,"allez de soixante-dix à gauche, puis montez de vingt-quatre",-70,24
564,"allez de quatre-vingt-seize à gauche, puis montez de soixante-dix",-96,70
565,"allez de soixante-dix-neuf à gauche, puis montez de quarante-cinq",-79,45
566,"allez de dix-neuf à gauche, puis montez de quatre-vingt-onze",-19,91
567,"allez de vingt-six à gauche, puis montez de trente-deux",-26,32
568,"allez de cinquante-sept à gauche, puis montez de trente et un",-57,31
569,"allez de quatre-vingts à gauche, puis montez de quatre",-80,4
570,"allez de quatre-vingt-douze à gauche, puis montez de vingt-sept",-92,27
571,"allez de sept à gauche, puis montez de vingt-trois",-7,23
572,"allez de quatre-vingt-deux à gauche, puis montez de soixante-six",-82,66
573,"allez de cinquante-deux à gauche, puis montez de soixante-dix-neuf",-52,79
574,"allez de cinquante à gauche, puis montez de vingt-quatre",-50,24
575,"allez de soixante et un à gauche, puis montez de soixante-cinq",-61,65
576,"allez de cinquante-sept à gauche, puis montez de soixante et onze",-57,71
577,"allez de quarante-neuf à gauche, puis montez de quatre-vingt-dix",-49,90
578,"allez de six à gauche, puis montez de sept",-6,7
579,"allez de vingt-six à gauche, puis montez de soixante et un",-26,61
580,"allez de quarante-cinq à gauche, puis montez de dix-neuf",-45,19
581,"allez de vingt-neuf à gauche, puis montez de quarante et un",-29,41
582,"allez de soixante-treize à gauche, puis montez de vingt-six",-73,26
583,"allez de soixante et onze à gauche, puis montez de huit",-71,8
584,"allez de trente à gauche, puis montez de seize",-30,16
585,"allez de quarante-six à gauche, puis montez de vingt et un",-46,21
586,"allez de soixante-trois à gauche, puis montez de cinquante-trois",-63,53
587,"allez de quarante-sept à gauche, puis montez de cinquante-quatre",-47,54
588,"allez de soixante-seize à gauche, puis montez de quatre-vingt-neuf",-76,89
589,"allez de trente-deux à gauche, puis montez de treize",-32,13
590,"allez de soixante-neuf à gauche, puis montez de quarante-huit",-69,48
591,"allez de cinquante-sept à gauche, puis montez de soixante-dix",-57,70
592,"allez de quarante-six à gauche, puis montez de onze",-46,11
593,"allez de huit à gauche, puis montez de deux",-8,2
594,"allez de trente-sept à gauche, puis montez de quatre-vingt-un",-37,81
595,"allez de soixante-quinze à gauche, puis montez de vingt",-75,20
596,"allez de quatorze à gauche, puis montez de deux",-14,2
597,"allez de trente-quatre à gauche, puis montez de treize",-34,13
598,"allez de deux à gauche, puis montez de trois",-2,3
599,"allez de quarante-sept à gauche, puis montez de trente",-47,30
600,"allez de quarante-quatre à gauche, puis montez de trente-sept",-44,37
601,"allez de trente-neuf à gauche, puis montez de soixante-trois",-39,63
602,"allez de trois à gauche, puis montez de quatre-vingt-dix-sept",-3,97
603,"allez de soixante-quatorze à gauche, puis montez de soixante-trois",-74,63
604,"allez de cent à gauche, puis montez de soixante-douze",-100,72
605,"allez de quatre-vingt-sept à gauche, puis montez de quatre-vingts",-87,80
606,"allez de quarante-huit à gauche, puis montez de quatre-vingt-huit",-48,88
607,"allez de soixante-six à gauche, puis montez de trente",-66,30
608,"allez de soixante-neuf à gauche, puis montez de neuf",-69,9
609,"allez de soixante-dix-huit à gauche, puis montez de soixante-huit",-78,68
610,"allez de trois à gauche, puis montez de cinquante-trois",-3,53
