,string,x,y
397,"allez de dix-sept à droite , puis descendez de sept",17,-7
398,"allez de quatre-vingt-sept à droite , puis descendez de soixante-dix-sept",87,-77
399,"allez de quatre-vingt-dix à droite , puis descendez de soixante",90,-60
400,allez de cinquante-trois à gauche puis montez de soixante-douze,-53,72
401,allez de quatre-vingt-dix-neuf à gauche puis montez de quatre-vingt-deux,-99,82
402,allez de quatre-vingt-six à gauche puis montez de quatre-vingt-dix-sept,-86,97
403,allez de soixante-treize à gauche puis montez de cinq,-73,5
404,allez de vingt-quatre à gauche puis montez de quatre-vingt-cinq,-24,85
405,allez de soixante-trois à gauche puis montez de soixante-dix-sept,-63,77
406,allez de quatre-vingt-un à gauche puis montez de quatre-vingt-quinze,-81,95
407,allez de quarante à gauche puis montez de trente et un,-40,31
408,allez de soixante-dix-neuf à gauche puis montez de dix-huit,-79,18
409,allez de six à gauche puis montez de quarante-cinq,-6,45
410,allez de dix-sept à gauche puis montez de trente-sept,-17,37
411,allez de un à gauche puis montez de soixante-dix-sept,-1,77
412,allez de soixante-dix-huit à gauche puis montez de cinq,-78,5
413,allez de vingt-neuf à gauche puis montez de quarante-huit,-29,48
414,allez de quatre-vingt-dix-sept à gauche puis montez de vingt-six,-97,26
415,allez de vingt-huit à gauche puis montez de trois,-28,3
416,allez de soixante-dix-neuf à gauche puis montez de quarante-huit,-79,48
417,allez de quarante-quatre à gauche puis montez de trente-quatre,-44,34
418,allez de quatre-vingt-deux à gauche puis montez de trente et un,-82,31
419,allez de trente-huit à gauche puis montez de quarante-quatre,-38,44
420,allez de soixante-six à gauche puis montez de quatre-vingt-sept,-66,87
421,allez de soixante-huit à gauche puis montez de dix-sept,-68,17
422,allez de trente-cinq à gauche puis montez de quatre-vingts,-35,80
423,allez de quinze à gauche puis montez de quatre-vingt-six,-15,86
424,allez de cent à gauche puis montez de un,-100,1
425,allez de quatre-vingt-dix-huit à gauche puis montez de vingt et un,-98,21
426,allez de vingt et un à gauche puis montez de soixante-dix,-21,70
427,allez de soixante-huit à gauche puis montez de quarante-six,-68,46
428,allez de deux à gauche puis montez de quarante-cinq,-2,45
429,allez de quatre-vingt-six à gauche puis montez de quarante-trois,-86,43
430,allez de quarante-sept à gauche puis montez de cent,-47,100
431,allez de vingt-quatre à gauche puis montez de trente-quatre,-24,34
432,allez de quatre-vingt-dix-huit à gauche puis montez de quatre-vingt-quatorze,-98,94
433,allez de cinquante-neuf à gauche puis montez de soixante-quinze,-59,75
434,allez de quarante et un à gauche puis montez de vingt et un,-41,21
435,allez de soixante-treize à gauche puis montez de soixante-huit,-73,68
436,allez de dix à gauche puis montez de soixante-dix-huit,-10,78
437,allez de cent à gauche puis montez de quarante-trois,-100,43
438,allez de soixante-cinq à gauche puis montez de quatre-vingt-huit,-65,88
439,allez de cinquante-quatre à gauche puis montez de quarante-cinq,-54,45
440,allez de quatre-vingts à gauche puis montez de cinquante-sept,-80,57
441,allez de quatre-vingt-quatre à gauche puis montez de quarante-huit,-84,48
442,allez de trente-trois à gauche puis montez de trois,-33,3
443,allez de trente-deux à gauche puis montez de soixante-douze,-32,72
444,allez de quarante-deux à gauche puis montez de vingt-deux,-42,22
445,allez de quarante-deux à gauche puis montez de quatre-vingt-deux,-42,82
446,allez de soixante-dix-neuf à gauche puis montez de soixante-dix-neuf,-79,79
447,allez de huit à gauche puis montez de quatre-vingt-un,-8,81
448,allez de vingt-six à gauche puis montez de cinquante-cinq,-26,55
449,allez de quarante-cinq à gauche puis montez de quarante-six,-45,46
450,allez de quatre-vingt-six à gauche puis montez de vingt-six,-86,26
451,allez de dix-huit à gauche puis montez de quatre-vingt-dix-huit,-18,98
452,allez de soixante-dix-sept à gauche puis montez de cinquante-sept,-77,57
453,allez de dix-neuf à gauche puis montez de vingt-deux,-19,22
454,allez de soixante-quatre à gauche puis montez de quarante-neuf,-64,49
455,allez de cinquante-neuf à gauche puis montez de quarante-cinq,-59,45
456,allez de dix-neuf à gauche puis montez de quarante-cinq,-19,45
457,allez de quatre-vingt-sept à gauche puis montez de dix,-87,10
458,allez de cinquante à gauche puis montez de soixante-dix-sept,-50,77
459,allez de quatre-vingt-cinq à gauche puis montez de dix-sept,-85,17
460,allez de douze à gauche puis montez de soixante-cinq,-12,65
461,allez de trente-huit à gauche puis montez de quatre-vingt-huit,-38,88
462,allez de vingt-huit à gauche puis montez de dix-sept,-28,17
463,allez de six à gauche puis montez de soixante-six,-6,66
464,allez de quatre-vingt-treize à gauche puis montez de cinquante-huit,-93,58
465,allez de cinq à gauche puis montez de quatre,-5,4
466,allez de cinquante-cinq à gauche puis montez de vingt et un,-55,21
467,allez de dix-neuf à gauche puis montez de quarante-deux,-19,42
468,allez de soixante-neuf à gauche puis montez de quatre-vingt-neuf,-69,89
469,allez de trente-quatre à gauche puis montez de cinquante-cinq,-34,55
470,allez de douze à gauche puis montez de vingt-quatre,-12,24
471,allez de vingt-cinq à gauche puis montez de cinquante-six,-25,56
472,allez de soixante à gauche puis montez de deux,-60,2
473,allez de quarante à gauche puis montez de vingt,-40,20
474,allez de soixante à gauche puis montez de cinquante-cinq,-60,55
475,allez de quatre-vingt-quatre à gauche puis montez de un,-84,1
476,allez de cinquante-sept à gauche puis montez de cinquante-huit,-57,58
477,allez de soixante-douze à gauche puis montez de soixante,-72,60
478,allez de soixante et un à gauche puis montez de cinquante-trois,-61,53
479,allez de quatre-vingt-douze à gauche puis montez de quatre-vingt-huit,-92,88
480,allez de quatre-vingts à gauche puis montez de quatre-vingt-trois,-80,83
481,allez de vingt-cinq à gauche puis montez de deux,-25,2
482,allez de quarante-trois à gauche puis montez de treize,-43,13
483,allez de quarante et un à gauche puis montez de dix-huit,-41,18
484,allez de soixante-quinze à gauche puis montez de soixante-six,-75,66
485,allez de soixante-dix-huit à gauche puis montez de quatre,-78,4
486,allez de cinq à gauche puis montez de quatorze,-5,14
487,allez de cinquante-quatre à gauche puis montez de vingt-neuf,-54,29
488,allez de quatre-vingt-quatre à gauche puis montez de trente-cinq,-84,35
489,allez de soixante-dix-huit à gauche puis montez de soixante-dix-huit,-78,78
490,allez de sept à gauche puis montez de soixante-six,-7,66
491,allez de vingt-huit à gauche puis montez de treize,-28,13
492,allez de dix-sept à gauche puis montez de trente-deux,-17,32
493,allez de quatre-vingt-cinq à gauche puis montez de soixante-seize,-85,76
494,allez de soixante et onze à gauche puis montez de trente-quatre,-71,34
495,allez de neuf à gauche puis montez de cinquante-sept,-9,57
496,allez de quatre-vingt-dix-sept à gauche puis montez de cinquante-trois,-97,53
497,allez de quatre-vingt-trois à gauche puis montez de quarante et un,-83,41
498,allez de quatre-vingt-neuf à gauche puis montez de cinquante-deux,-89,52
499,allez de cinquante à gauche puis montez de soixante-seize,-50,76
500,allez de cinquante-deux à gauche puis descendez de quatre-vingt-huit,-52,-88
501,allez de quarante-cinq à gauche puis descendez de quarante,-45,-40
502,allez de dix-neuf à gauche puis descendez de trente-deux,-19,-32
503,allez de soixante-treize à gauche puis descendez de quarante-neuf,-73,-49
504,allez de trente-quatre à gauche puis descendez de soixante-neuf,-34,-69
505,allez de huit à gauche puis descendez de quarante,-8,-40
506,allez de quarante-six à gauche puis descendez de trois,-46,-3
507,allez de quatre-vingt-dix-sept à gauche puis descendez de cinquante-sept,-97,-57
508,allez de trente et un à gauche puis descendez de douze,-31,-12
509,allez de cinquante-cinq à gauche puis descendez de soixante et un,-55,-61
510,allez de quarante-quatre à gauche puis descendez de trente-deux,-44,-32
511,allez de vingt-six à gauche puis descendez de soixante,-26,-60
512,allez de quatorze à gauche puis descendez de cinq,-14,-5
513,allez de vingt-deux à gauche puis descendez de cinquante-six,-22,-56
514,allez de dix-sept à gauche puis descendez de quatre-vingt-neuf,-17,-89
515,allez de soixante-dix à gauche puis descendez de soixante,-70,-60
516,allez de cinquante-sept à gauche puis descendez de quatre-vingt-dix-sept,-57,-97
517,allez de cinquante-trois à gauche puis descendez de soixante-dix-neuf,-53,-79
518,allez de cinquante à gauche puis descendez de quatre-vingt-quatre,-50,-84
519,allez de vingt-six à gauche puis descendez de soixante-quatre,-26,-64
520,allez de quatre-vingt-onze à gauche puis descendez de trente-trois,-91,-33
521,allez de cinquante-sept à gauche puis descendez de soixante-deux,-57,-62
522,allez de quatre-vingt-seize à gauche puis descendez de quinze,-96,-15
523,allez de quatre-vingt-dix à gauche puis descendez de un,-90,-1
524,allez de treize à gauche puis descendez de vingt-six,-13,-26
525,allez de quatre-vingt-quinze à gauche puis descendez de cinquante-sept,-95,-57
526,allez de cinquante à gauche puis descendez de trente-huit,-50,-38
527,allez de quatre-vingt-un à gauche puis descendez de quatre-vingt-douze,-81,-92
528,allez de dix à gauche puis descendez de quatre-vingt-huit,-10,-88
529,allez de vingt-six à gauche puis descendez de quatre-vingt-cinq,-26,-85
530,allez de trente-deux à gauche puis descendez de quatre-vingt-treize,-32,-93
531,allez de vingt-cinq à gauche puis descendez de quarante-quatre,-25,-44
532,allez de cinquante-trois à gauche puis descendez de soixante-treize,-53,-73
533,allez de soixante-dix-sept à gauche puis descendez de vingt-deux,-77,-22
534,allez de vingt-neuf à gauche puis descendez de quatre-vingt-quatorze,-29,-94
535,allez de quarante-quatre à gauche puis descendez de cent,-44,-100
536,allez de quatre-vingts à gauche puis descendez de soixante-quatre,-80,-64
537,allez de dix-sept à gauche puis descendez de neuf,-17,-9
538,allez de vingt-six à gauche puis descendez de vingt-huit,-26,-28
539,allez de cinquante à gauche puis descendez de vingt-cinq,-50,-25
540,allez de vingt-trois à gauche puis descendez de neuf,-23,-9
541,allez de trente-neuf à gauche puis descendez de cinquante-trois,-39,-53
542,allez de quatre-vingt-deux à gauche puis descendez de soixante-sept,-82,-67
543,allez de trente et un à gauche puis descendez de cinquante,-31,-50
544,allez de vingt-huit à gauche puis descendez de vingt-huit,-28,-28
545,allez de soixante-quinze à gauche puis descendez de trois,-75,-3
546,allez de soixante-trois à gauche puis descendez de dix-neuf,-63,-19
547,allez de quinze à gauche puis descendez de un,-15,-1
548,allez de trente et un à gauche puis descendez de trente-sept,-31,-37
549,allez de cinquante-neuf à gauche puis descendez de quinze,-59,-15
550,allez de trois à gauche puis descendez de vingt-trois,-3,-23
551,allez de quatre-vingt-dix-neuf à gauche puis descendez de cinquante-cinq,-99,-55
552,allez de cinquante à gauche puis descendez de cinquante-huit,-50,-58
553,allez de soixante-trois à gauche puis descendez de soixante,-63,-60
554,allez de quarante-sept à gauche puis descendez de cinquante-trois,-47,-53
555,allez de trente-deux à gauche puis descendez de vingt et un,-32,-21
556,allez de vingt-cinq à gauche puis descendez de soixante-quinze,-25,-75
557,allez de trente-huit à gauche puis descendez de quarante-deux,-38,-42
558,allez de soixante-neuf à gauche puis descendez de quatre-vingt-quinze,-69,-95
559,allez de soixante-quatre à gauche puis descendez de soixante-neuf,-64,-69
560,allez de quatre-vingt-dix à gauche puis descendez de soixante-sept,-90,-67
561,allez de douze à gauche puis descendez de quarante-sept,-12,-47
562,allez de quatre-vingt-dix à gauche puis descendez de cinq,-90,-5
563,allez de quarante-trois à gauche puis descendez de trente et un,-43,-31
564,allez de cinq à gauche puis descendez de quarante-sept,-5,-47
565,allez de soixante-deux à gauche puis descendez de cinquante-quatre,-62,-54
566,allez de soixante-neuf à gauche puis descendez de soixante-quatre,-69,-64
567,allez de vingt-neuf à gauche puis descendez de soixante-douze,-29,-72
568,allez de vingt-huit à gauche puis descendez de trente-neuf,-28,-39
569,allez de vingt-cinq à gauche puis descendez de trois,-25,-3
570,allez de six à gauche puis descendez de cinquante et un,-6,-51
571,allez de seize à gauche puis descendez de soixante-six,-16,-66
572,allez de soixante-huit à gauche puis descendez de trente-sept,-68,-37
573,allez de un à gauche puis descendez de quarante-trois,-1,-43
574,allez de quarante-neuf à gauche puis descendez de cinquante-cinq,-49,-55
575,allez de quarante-sept à gauche puis descendez de seize,-47,-16
576,allez de quarante-neuf à gauche puis descendez de cinquante-neuf,-49,-59
577,allez de quarante-deux à gauche puis descendez de neuf,-42,-9
578,allez de vingt-sept à gauche puis descendez de quarante,-27,-40
579,allez de douze à gauche puis descendez de quatre-vingt-treize,-12,-93
580,allez de quarante-sept à gauche puis descendez de quatre-vingt-neuf,-47,-89
581,allez de quarante-huit à gauche puis descendez de treize,-48,-13
582,allez de douze à gauche puis descendez de quatre-vingt-douze,-12,-92
583,allez de trente-huit à gauche puis descendez de trente-six,-38,-36
584,allez de soixante-quatre à gauche puis descendez de vingt-quatre,-64,-24
585,allez de cinquante-six à gauche puis descendez de dix,-56,-10
586,allez de soixante-seize à gauche puis descendez de trente-neuf,-76,-39
587,allez de quatre-vingt-six à gauche puis descendez de dix-sept,-86,-17
588,allez de soixante-dix à gauche puis descendez de cinquante-huit,-70,-58
589,allez de vingt et un à gauche puis descendez de cinquante-sept,-21,-57
590,allez de soixante-neuf à gauche puis descendez de vingt,-69,-20
591,allez de deux à gauche puis descendez de trente-cinq,-2,-35
592,allez de quatre-vingt-treize à gauche puis descendez de quarante-sept,-93,-47
593,allez de six à gauche puis descendez de vingt-trois,-6,-23
594,allez de vingt-six à gauche puis descendez de vingt-neuf,-26,-29
